"TABLE 5. Average Published Tuition and Fees at Public Institutions by State in Current Dollars and in 2017 Dollars, 2004-05 to 2017-18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Public Two-Year In-District Tuition and Fees,,,,,,,,,,,,,,,,Public Four-Year In-State Tuition and Fees,,,,,,,,,,,,,,,,
In 2017 Dollars,2004-05,2005-06,2006-07,  2007-08 ,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,1-Year % Change,5-Year % Change,,2004-05,2005-06,2006-07,  2007-08 ,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,1-Year % Change,5-Year % Change
Alaska,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,"$4,439 ","$4,752 ","$5,045 ","$5,200 ","$5,206 ","$5,595 ","$5,907 ","$5,910 ","$6,181 ","$6,167 ","$6,307 ","$6,876 ","$7,250 ","$7,438 ",3%,20%
Alabama,"$3,526 ","$3,420 ","$3,351 ","$3,301 ","$3,155 ","$3,227 ","$3,837 ","$4,345 ","$4,368 ","$4,350 ","$4,373 ","$4,425 ","$4,470 ","$4,487 ",0%,3%,,"$5,829 ","$5,991 ","$5,901 ","$6,163 ","$6,641 ","$7,374 ","$8,279 ","$8,669 ","$9,332 ","$9,599 ","$9,740 ","$9,996 ","$10,256 ","$10,530 ",3%,13%
Arkansas,"$2,422 ","$2,480 ","$2,520 ","$2,513 ","$2,555 ","$2,703 ","$2,835 ","$2,885 ","$2,985 ","$3,150 ","$3,264 ","$3,490 ","$3,593 ","$3,645 ",1%,22%,,"$5,921 ","$6,239 ","$6,392 ","$6,580 ","$6,581 ","$6,797 ","$7,078 ","$7,210 ","$7,474 ","$7,599 ","$7,802 ","$8,085 ","$8,396 ","$8,553 ",2%,14%
Arizona,"$1,800 ","$1,907 ","$1,997 ","$1,981 ","$2,026 ","$2,180 ","$2,222 ","$2,331 ","$2,355 ","$2,445 ","$2,497 ","$2,538 ","$2,603 ","$2,606 ",0%,11%,,"$5,271 ","$5,555 ","$5,622 ","$5,828 ","$6,214 ","$7,450 ","$9,067 ","$10,223 ","$10,394 ","$10,561 ","$10,681 ","$10,907 ","$11,119 ","$11,218 ",1%,8%
California,"$1,044 ","$1,015 ",$871 ,$744 ,$706 ,$929 ,$920 ,"$1,212 ","$1,516 ","$1,493 ","$1,467 ","$1,459 ","$1,450 ","$1,430 ",-1%,-6%,,"$5,422 ","$5,670 ","$5,472 ","$5,818 ","$6,049 ","$7,445 ","$8,404 ","$9,679 ","$9,601 ","$9,512 ","$9,423 ","$9,505 ","$9,462 ","$9,680 ",2%,1%
Colorado,"$2,867 ","$2,992 ","$2,858 ","$2,890 ","$2,838 ","$3,146 ","$3,505 ","$3,677 ","$3,822 ","$3,924 ","$4,007 ","$4,182 ","$4,339 ","$4,458 ",3%,17%,,"$4,825 ","$5,546 ","$5,740 ","$6,387 ","$6,446 ","$7,127 ","$7,947 ","$8,529 ","$9,019 ","$9,532 ","$9,538 ","$9,999 ","$10,464 ","$10,797 ",3%,20%
Connecticut,"$3,110 ","$3,177 ","$3,214 ","$3,323 ","$3,321 ","$3,637 ","$3,827 ","$3,781 ","$3,844 ","$3,967 ","$3,972 ","$4,152 ","$4,259 ","$4,306 ",1%,12%,,"$8,189 ","$8,461 ","$8,583 ","$8,901 ","$8,945 ","$9,612 ","$10,080 ","$9,987 ","$10,295 ","$10,722 ","$10,938 ","$11,461 ","$11,983 ","$12,392 ",3%,20%
District of Columbia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,"$3,257 ","$3,157 ","$3,861 ","$4,430 ","$4,195 ","$6,104 ","$7,860 ","$7,584 ","$7,740 ","$7,603 ","$7,539 ","$7,612 ","$7,979 ","$8,060 ",1%,4%
Delaware,"$3,242 ","$3,357 ","$3,437 ","$3,521 ","$3,622 ","$3,885 ","$4,013 ","$4,136 ","$4,114 ","$4,244 ","$4,412 ","$4,527 ","$4,610 ","$4,720 ",2%,15%,,"$8,568 ","$8,832 ","$8,905 ","$9,176 ","$9,227 ","$10,244 ","$10,805 ","$11,310 ","$11,655 ","$11,798 ","$11,811 ","$11,976 ","$12,134 ","$12,267 ",1%,5%
Florida,"$2,301 ","$2,404 ","$2,443 ","$2,387 ","$2,551 ","$2,902 ","$3,114 ","$3,234 ","$3,303 ","$3,292 ","$3,263 ","$3,317 ","$3,289 ","$3,243 ",-1%,-2%,,"$3,947 ","$4,025 ","$3,988 ","$3,979 ","$4,257 ","$4,906 ","$5,652 ","$6,094 ","$6,662 ","$6,617 ","$6,508 ","$6,524 ","$6,464 ","$6,363 ",-2%,-4%
Georgia,"$2,682 ","$2,766 ","$2,690 ","$2,491 ","$2,341 ","$2,951 ","$3,144 ","$3,386 ","$3,542 ","$3,591 ","$3,698 ","$3,773 ","$3,835 ","$3,839 ",0%,8%,,"$4,408 ","$4,608 ","$4,702 ","$4,913 ","$4,956 ","$5,693 ","$6,593 ","$7,907 ","$8,055 ","$8,198 ","$8,270 ","$8,664 ","$8,560 ","$8,573 ",0%,6%
Hawaii,"$1,884 ","$1,910 ","$2,083 ","$2,287 ","$2,439 ","$2,777 ","$3,043 ","$3,213 ","$3,309 ","$3,408 ","$3,588 ","$3,758 ","$3,910 ","$3,845 ",-2%,16%,,"$4,376 ","$4,373 ","$5,085 ","$5,896 ","$6,480 ","$7,545 ","$8,374 ","$9,067 ","$9,203 ","$9,508 ","$9,962 ","$10,436 ","$10,834 ","$10,658 ",-2%,16%
Iowa,"$3,774 ","$3,871 ","$3,852 ","$3,914 ","$3,908 ","$4,207 ","$4,392 ","$4,454 ","$4,542 ","$4,598 ","$4,647 ","$4,858 ","$4,998 ","$5,083 ",2%,12%,,"$6,988 ","$7,039 ","$7,097 ","$7,307 ","$7,159 ","$7,629 ","$8,034 ","$8,193 ","$8,367 ","$8,213 ","$8,071 ","$8,080 ","$8,412 ","$8,759 ",4%,5%
Idaho,"$2,324 ","$2,350 ","$2,380 ","$2,458 ","$2,484 ","$2,749 ","$2,868 ","$3,024 ","$3,327 ","$3,874 ","$3,852 ","$3,971 ","$4,085 ","$4,045 ",-1%,22%,,"$4,641 ","$4,913 ","$4,999 ","$5,150 ","$5,132 ","$5,554 ","$5,985 ","$6,156 ","$6,399 ","$6,628 ","$6,780 ","$6,994 ","$7,134 ","$7,250 ",2%,13%
Illinois,"$2,572 ","$2,690 ","$2,768 ","$2,867 ","$2,890 ","$3,102 ","$3,380 ","$3,415 ","$3,471 ","$3,556 ","$3,641 ","$3,845 ","$3,963 ","$4,061 ",2%,17%,,"$8,393 ","$8,661 ","$9,693 ","$10,693 ","$11,152 ","$11,833 ","$12,316 ","$12,601 ","$13,001 ","$13,183 ","$13,142 ","$13,362 ","$13,671 ","$13,621 ",0%,5%
